Task ID,Filename
RDFSTCQG6B3LIY7BDO44T4N3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
F4BDNJKWMWCHOYHUKOQNGNG5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
OJNTYU4YZ7HVUA2C2XD2IKG7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
OU2A5GPABV32DBCKIDDSBWVH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
KLG3LBKFWV433EFEO223WIHC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
TTI7R4OFOWEGBKOU3Z6XQH6F,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
LDJPJVW4OLN54ZBE3LKF6SAC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
DQBDGJUUBV26KDXC5IULXDGD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
WCTZ5ABCBLYQCBHEGEIXBAUG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
ZAT4OTQQBY7ZZXBOIZMUPXBI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
OEGWDWXDIGSLRBVLQCNHBORJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
