Task ID,Filename
YZSVWZPUVC4ESBIJLFISR34S,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
Z45XLCQFT6MIPH2BIMHE64QC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
QIGLHJ376WQIO65IW7VGCUDD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
5Z5A6TU73S2ESXNG5GESSP67,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
YTI4OJ4W5D4XMZ5VT5UGQEKS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
MGALUYM6NJCTJFLWM2QLITWJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
YSMYLXNXT7JG7QJ5H47B7CDQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
6BBSIFCGGJVMOOGXCLK7HYQJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
FGZOHTE3ZTDJFPTJKD5J7YZ4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
4DJJW2EUN4MR7JP6BSU2HVYR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
W4TQ3RY2EMYHFDDTE7ETVR3J,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
