Task ID,Filename
NJJWM5GKHD7U2TBQCLE6XXVA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
YSJ6BQZG3TVDOGWCTOFM6JVA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
GIQQSFKL2SV4MIC2N54V5VTB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
BQLYYSTDESFQ2MUKC6PYDVDR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
VC3HOX4TJ2SYS7THMKG3OBMW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
JYBSALQHP4E7YQIC56VDNOPL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
6PWDASY5ATWNRHK3TFDGTKLU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
CX57OKIXLSIR2ENPLBYPCF42,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
WVORGMYHIVTCUDLF7PTLQA2G,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
SYIMVNOQMFV4CCGGBF6MKFIY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
CCYEK3W7TLROYBJ2Z27HRX3V,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
