Task ID,Filename
CHMAIH67PUNFKCZCALWRIYEE,S2C_MSIL1C_20250322T103741_N0511_R008_T31TGM_20250322T145553
CHSP6QQE5LDRDBGW5RL3MXGA,S2C_MSIL1C_20250322T103741_N0511_R008_T31TGN_20250322T145553
6JR3PYRWQQ4YADQOTIBH5BI4,S2C_MSIL1C_20250322T103741_N0511_R008_T32TLS_20250322T145553
MDIS47A3TBRN676O25PSPWO6,S2C_MSIL1C_20250322T103741_N0511_R008_T32TLT_20250322T145553
MSC5NUW363OP2DF7VMJ2WZHY,S2C_MSIL1C_20250326T102041_N0511_R065_T32TLR_20250326T143720
DG257RI7C4YMGJBVTHAZ3EQ2,S2C_MSIL1C_20250326T102041_N0511_R065_T32TLS_20250326T143720
WL55QEFSIWSZLUNZWHSUUAIQ,S2C_MSIL1C_20250326T102041_N0511_R065_T32TMR_20250326T143720
5ZMLLQZ752FIJQCQVZNZYX6H,S2C_MSIL1C_20250326T102041_N0511_R065_T32TMS_20250326T143720
R2I6APJ45Y5LFKQDR57CCLRG,S2C_MSIL1C_20250326T102041_N0511_R065_T32TMT_20250326T143720
WBOA65KP4FRDQB7JCKVKMPDA,S2C_MSIL1C_20250326T102041_N0511_R065_T32TNR_20250326T143720
QQFLBTSPII6QIJHQE54TQHJ7,S2C_MSIL1C_20250326T102041_N0511_R065_T32TNS_20250326T143720
4E6OO4TUHAF5P57MO2TRO7BD,S2C_MSIL1C_20250326T102041_N0511_R065_T32TNT_20250326T143720
OXFHKUGXA6HTUCQNDEVHOYEB,S2C_MSIL1C_20250326T102041_N0511_R065_T32TPS_20250326T143720
3KXNAV2NOKAQUDQQLZ6Y4MMU,S2C_MSIL1C_20250326T102041_N0511_R065_T32TPT_20250326T143720
FAELU3MJWNO7KU6DPT7QDUL3,S2C_MSIL1C_20250326T102041_N0511_R065_T32UMU_20250326T143720
