Task ID,Filename
V4KHTWL5JJ4AFOU2CMLYVXDM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
UTT33VRXBLI5IWL6UXQ4YR7U,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
3MDVONSLNGSQEAX43T5CQV6Y,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
5MVRG6VUDS5WG7IDX42Y5YV2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
PW4NJIPU62DEW53Z7A6Y44DG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
UW3BZBN4ZWHGANDIGGWQBMKH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
W25MDBSGWWUN764LU5SBGDL3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
CYXWRZFVYWKDXFW7KZOVQ4TL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
LOF3GAXZUANLM7NAYEHIAWA3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
HXQBZSGIKBNEW4WOJ4TM7ENJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
LNIEB27JBUJGBOLDLSBNUJ7N,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
