Task ID,Filename
M6AXRHTS6GGH22ZEZ7SJDIF7,S2B_MSIL1C_20250619T101559_N0511_R065_T32TLR_20250619T124516
M7LU6NVZZAPJHJ6ZTGFVJGI2,S2B_MSIL1C_20250619T101559_N0511_R065_T32TLS_20250619T124516
C7CGM7TK6M7NH5G23BSIMMNC,S2B_MSIL1C_20250619T101559_N0511_R065_T32TMR_20250619T124516
4EIY24LD3S6MONPLUQD4CE7T,S2B_MSIL1C_20250619T101559_N0511_R065_T32TMS_20250619T124516
XRYAE6U6J2RESSM5PTNL4XOH,S2B_MSIL1C_20250619T101559_N0511_R065_T32TMT_20250619T124516
Y5LCZHL7DISW6T5GUV3MGY54,S2B_MSIL1C_20250619T101559_N0511_R065_T32TNR_20250619T124516
RXQZMHMODSRRTY3PVRDCS35Q,S2B_MSIL1C_20250619T101559_N0511_R065_T32TNS_20250619T124516
K5PZ65UENHX4PLL4VHUJXG3D,S2B_MSIL1C_20250619T101559_N0511_R065_T32TNT_20250619T124516
U4V6IHCKIYCPIODOOPVHBM4U,S2B_MSIL1C_20250619T101559_N0511_R065_T32TPS_20250619T124516
4LDIPJLHFENBEEIWQU6VWHUD,S2B_MSIL1C_20250619T101559_N0511_R065_T32TPT_20250619T124516
GKOP3JYYAJXTKQLLP2FB5ZA5,S2B_MSIL1C_20250619T101559_N0511_R065_T32UMU_20250619T124516
H6PXAYDZVC32BLAEY65VJN7X,S2A_MSIL1C_20250619T103041_N0511_R108_T31TGM_20250619T144054
ONBM4C4OQGRKZZHDIMDIVV57,S2A_MSIL1C_20250619T103041_N0511_R108_T31TGN_20250619T144054
LHSD6UJZ5Q4FMWJ5RFINLSY4,S2A_MSIL1C_20250619T103041_N0511_R108_T32TLR_20250619T144054
GSGHMCKQ42Y6VZ25NX53KFYY,S2A_MSIL1C_20250619T103041_N0511_R108_T32TLS_20250619T144054
OCH6KDZ5QI7K4BU6JC67BA4J,S2A_MSIL1C_20250619T103041_N0511_R108_T32TLT_20250619T144054
JOFF2VZCU57ILSRX7HFY6TRL,S2A_MSIL1C_20250619T103041_N0511_R108_T32TMR_20250619T144054
Z2ESZPLOARCR3M2ZIKUWYVKM,S2A_MSIL1C_20250619T103041_N0511_R108_T32TMS_20250619T144054
TKDS6AZEGCMBO7TFXV5ZP2R2,S2A_MSIL1C_20250619T103041_N0511_R108_T32TMT_20250619T144054
IM2GGHOJFQJVIR7523BIFFCM,S2A_MSIL1C_20250619T103041_N0511_R108_T32TNS_20250619T144054
DHNE2HWHHPMMH4NUZJOTRSV4,S2A_MSIL1C_20250619T103041_N0511_R108_T32TNT_20250619T144054
TS2NBWTFV2PUHWA7DGFWUGA7,S2A_MSIL1C_20250619T103041_N0511_R108_T32UMU_20250619T144054
