Task ID,Filename
ZZAHK4MYUD5UX3IPFPJREZKA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
HCXMPAMKP24CGURWGYV5F6GC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
ARMUY5JO2MASISDNIYXYIHM3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
56FBC6MO5QCGVJIRFDBANJES,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
MKI6ZT33422KIPCGNLPXTZD2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
ZFES3KTJBDRRNSRJT3VYXCZ4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
SQMHJNB65HNTVV5TDAUILOXG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
OCB7LL3SG4IIPU2N756O25R6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
GM7JZPRWMO5GCGNUEY7OCA3Q,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
3EOS2KRTMJQHFXJ5MYC3YPSD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
WKMLRNHFJ7ESNSVTT5DWOAKR,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
