Task ID,Filename
XGLZJMHCPLYLYOBMUAPLA4OB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
NRFX3MMYOEI7WJG32TQWPUBK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
7KN53CFPHVDCX6KE6LFXGFGA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
W4DOBTMTAYJVRXJKDAO5AS2J,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
NREPURTBTFNOHGGMTVGDDOU3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
LZUXMAK3DIDYOSBMJKQSP54Q,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
3VDXPS3XVATCGMQW2AQAU57C,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
TATEYLRTPUU4YG4GYH2EZJN5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
4Z3ZKVQEZL53QVWPZQZPC5RF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
CLI4MA7QGNXG6RL4WLK3SKJZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
VTV3E2ORND32KX5JJDJ4A52H,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
