Task ID,Filename
GTTDVYL5IE6FETJFPXPLJLQY,S2C_MSIL1C_20250425T102041_N0511_R065_T32TLR_20250425T143559
IA6ULFHDEECEMBUZGEFVP4QR,S2C_MSIL1C_20250425T102041_N0511_R065_T32TLS_20250425T143559
6ABPET2Y47CQVXOV4XFBYI7S,S2C_MSIL1C_20250425T102041_N0511_R065_T32TMR_20250425T143559
G35GKEADN2LFBQOR3KQHA2PX,S2C_MSIL1C_20250425T102041_N0511_R065_T32TMS_20250425T143559
34LZMTSKTXM2X4RV3LL7ZHYI,S2C_MSIL1C_20250425T102041_N0511_R065_T32TMT_20250425T143559
YA2RDXYNLABDZRNAP5455MTQ,S2C_MSIL1C_20250425T102041_N0511_R065_T32TNR_20250425T143559
DUL7XKJLSUSQG5UQVR2UAQAC,S2C_MSIL1C_20250425T102041_N0511_R065_T32TNS_20250425T143559
X5NULI2ZXFKSKBUS7VWKGLKM,S2C_MSIL1C_20250425T102041_N0511_R065_T32TNT_20250425T143559
3HP7KLWDDRXWCLHCXJSHIPBS,S2C_MSIL1C_20250425T102041_N0511_R065_T32TPS_20250425T143559
Z7JLS4MG3LQU7A4E7T2UDWT3,S2C_MSIL1C_20250425T102041_N0511_R065_T32TPT_20250425T143559
ZVTCXSIUPXGFW2QAT5WQ7BEG,S2C_MSIL1C_20250425T102041_N0511_R065_T32UMU_20250425T143559
