Task ID,Filename
S22EGZ5TCBIXCXCVKVMA636F,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
FTV5O5TXQ4KMGPPOUAGXQNZE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
JAOCUFMT6V7PFZRKYFLDY5VZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
7SR34OWYH5NEDBXZR3PWHCOM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
PNBFFHBXMTXN4PY7ECFK2UNL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
VN3YAB37RW4MBJDN4VZEW2LM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
PTJAFENAZ3ADXCC76WH52XAH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
C2OLLVRDKTK5263R6JQ36QUM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
MT7VYGBC7ITPVGHJ6DYLR63F,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
UE6WXD6B5533RLXNECB5JSV5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
PXET4LIE4PCG3UDZ3IDHGVOE,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
DEPQHV5LRFXL5V2DCK2I6QOW,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLR_20251027T135436
CYTUBWT3OZGJIGR7VQAFNPQW,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLS_20251027T135436
QP66HPKVKII2ZDRIU4LBOFZS,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMR_20251027T135436
EU7OORWW3D4EIDILPYA72COF,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMS_20251027T135436
PSYKH3YFIYX33QL5JY4BI5FJ,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMT_20251027T135436
X4UNFY7GHPQ7ZCCQYZYRJFC3,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNR_20251027T135436
TAAZZPJHEXCFWZVAK34VUIJB,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNS_20251027T135436
EVVUNEJYUOMPSH2HWQA7CUP3,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNT_20251027T135436
K2KHNBYHNW2GU73T5B5O4LYX,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPS_20251027T135436
LFX4RX5NZXTJ63CH6FHEZMZX,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPT_20251027T135436
IFTF4CLHGU26LWVGUYQCZCDY,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
