Task ID,Filename
UPOHQYPU3NBY5QYORXG25B4Q,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
CYGRXQ7GJAH7RP4B25HKUHEY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
XUBXM45334FXT5JLABJ7AT66,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
ACKOSCAIDMDPFRVQJ4QRFWGH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
WUO5TQ4VSK2D43UIYTKLKHD2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
C4V65QISXUVW2GRIVQN36DOT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
UPPHXDGI5CGYFKIP2XOMVGET,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
GTUZH3HWKBNGAFQEABMOZJC2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
R25F72Y4HYUYFZK7COPRE5R7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
FU3YBX5MHOHYRACNZPYCZQWK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
KRWZVAUHEYZP6ZMXDN5LPHQV,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
