Task ID,Filename
YALMZ7UKSTNBRSNSPRFWWHUW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
45DHWGKQNTELSPTS3SRWDRAE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
NCS3LKRXRALQPMN4PCEZBEQ6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
MMQ5CI4KSGVK7JMI54OHWR7S,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
5D72NOA5QAJXZDPXIVV4G2PP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
MOAXVHX5XYNER2VCTCTTN5MD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
HXWZTOPUTIS4VHUYDFZ2NBFB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
6RCQTEJQSGRSBEYF77UCZVHW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
YIHEBN6V5J23W3FZRBL4524W,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
E32RBMWGOGMKV2EVRFX7DZEC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
NR36OADDJ72PWD2ECHW6RTJE,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
