Task ID,Filename
HI65FJUSSCT2IWVZ64Q2DYMK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
A56I53YTXTWFMLE4JFKPOJPM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
Y2JKCE6X7MFD6R6JZNGVMBF5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
S56LA6USA54PXDIDRRV254CT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
7I3LBDOYQCRW7SWOZLOMDLBV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
HQ6AS332DHTF23DY5IRGJO4X,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
FBOWMCM2IZIYKZZYOTGW7RJS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
XGVU6A3JWJ2KF7J5W44IR35S,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
ZV3AEI6G3DP7C6WJPFDAPEDX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
4DYHD2YLMWE654LTXBKIXQ2N,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
GXRIH6JTH4NTBDQQPAAFQXLI,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
