Task ID,Filename
KYYIAKLDRIS4W432L7JP2HBT,S2B_MSIL1C_20250719T101559_N0511_R065_T32TMT_20250719T123330
HY6PH7ID5WLZDXS33DJCVXK3,S2B_MSIL1C_20250719T101559_N0511_R065_T32TNS_20250719T123330
KR3JHXEYQ5LTVKHTJCAQBB5E,S2B_MSIL1C_20250719T101559_N0511_R065_T32TNT_20250719T123330
A2I35BEIDRC4VZ72IGJ42QUM,S2B_MSIL1C_20250719T101559_N0511_R065_T32TPS_20250719T123330
KEPKEBF7UCBGMWXCRUST5VTT,S2B_MSIL1C_20250719T101559_N0511_R065_T32TPT_20250719T123330
VAGCZF3EVE2VVG2OKB4OWSSL,S2B_MSIL1C_20250719T101559_N0511_R065_T32UMU_20250719T123330
SCCIDSUD3EMJJIPGNDWDT4PF,S2B_MSIL1C_20250719T101559_N0511_R065_T32TLR_20250719T135452
ONJG4YJ4O5P3E64Y4JTVYNT3,S2B_MSIL1C_20250719T101559_N0511_R065_T32TLS_20250719T135452
I3JBASDZTLCMXPC2QLR367XS,S2B_MSIL1C_20250719T101559_N0511_R065_T32TMR_20250719T135452
6LRV57MB2ENIRWHK5DRNCRB7,S2B_MSIL1C_20250719T101559_N0511_R065_T32TMS_20250719T135452
YNR2POVFTWZ3RDW67EVSIMBH,S2B_MSIL1C_20250719T101559_N0511_R065_T32TMT_20250719T135452
2G6Q6ZF47OEULRLHQXD5SHPD,S2B_MSIL1C_20250719T101559_N0511_R065_T32TNR_20250719T135452
4EWECBI2W22BF3XT3NIESSKN,S2B_MSIL1C_20250719T101559_N0511_R065_T32TNS_20250719T135452
WDDVM2GP4ODSKIJSYBVNCBJC,S2B_MSIL1C_20250719T101559_N0511_R065_T32TNT_20250719T135452
6DRZXSKPYRZKRQD6SY2FDJRM,S2B_MSIL1C_20250719T101559_N0511_R065_T32TPS_20250719T135452
CHKAHNVXHWQLDX67YOKG3OL3,S2B_MSIL1C_20250719T101559_N0511_R065_T32TPT_20250719T135452
3KFXCGHL53PITPLVZAWMBTC4,S2A_MSIL1C_20250719T102701_N0511_R108_T31TGM_20250719T144118
BXP6HCIGP4BFI44LH2CR44EH,S2A_MSIL1C_20250719T102701_N0511_R108_T31TGN_20250719T144118
YCDGSK5ZWA46G6GPP37K3UWX,S2A_MSIL1C_20250719T102701_N0511_R108_T32TLR_20250719T144118
OTUJUVYY32SP5LDZ72SPFENN,S2A_MSIL1C_20250719T102701_N0511_R108_T32TLS_20250719T144118
7EMHM2B65PCAXO3WYOEG5JY7,S2A_MSIL1C_20250719T102701_N0511_R108_T32TLT_20250719T144118
IKTZNZ3NAVC24JUIGI7XC4UY,S2A_MSIL1C_20250719T102701_N0511_R108_T32TMR_20250719T144118
RJONU6AC3X3I73ZHXPBIXYHC,S2A_MSIL1C_20250719T102701_N0511_R108_T32TMS_20250719T144118
63MKWKQKVICN33KQLKTEBVQB,S2A_MSIL1C_20250719T102701_N0511_R108_T32TMT_20250719T144118
7V24RPUF5NXHBTNV4H6Y6V4C,S2A_MSIL1C_20250719T102701_N0511_R108_T32TNS_20250719T144118
SGSGVSWKRLULROPSJNYO5EY4,S2A_MSIL1C_20250719T102701_N0511_R108_T32TNT_20250719T144118
U66FP53DLGVSCONLWZYOCYRW,S2A_MSIL1C_20250719T102701_N0511_R108_T32UMU_20250719T144118
