Task ID,Filename
GDTSQMAW6KTCVX5XZPL7F5OM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
NV2COBBYC5HTILJDDY3W7HHB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
KKZ5MIDQVDUSA5LRH5AZA35R,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
JQYZ7RZBSQ7RJD7UDAIPIGI2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
3EHVZY7BXHIHPJQKRSJVDWTW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
IEWMNY2QZ7AX6LLE6F3ODHWX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
ZVQPDRQ3UMMNRHOCN5DYCNCP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
JX473G655PNXPAF4LKBQXAI7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
SCDOUJNKMGQZ5FWTXTBCM6HU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
ANAUDRH7DPT4744T2NMJHD3W,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
AZUVBABNREDK7QEL2KFRMVX6,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
