Task ID,Filename
GRMNVMLREBVDMZIVJRO2ASYS,S2C_MSIL1C_20250707T103051_N0511_R108_T32TMT_20250707T140954
OLVTEPTU7MUA465JEUTK3F5Z,S2C_MSIL1C_20250707T103051_N0511_R108_T32TNT_20250707T140954
5PZFFAYRG6P6CU5YBED32LWX,S2C_MSIL1C_20250707T103051_N0511_R108_T32UMU_20250707T140954
SP6HU3PXXAUVRCOAGWO5F2EG,S2C_MSIL1C_20250707T103051_N0511_R108_T31TGM_20250707T144120
IQ3C2L4LVDMBP3A2R4GTV64D,S2C_MSIL1C_20250707T103051_N0511_R108_T31TGN_20250707T144120
4RHS52TTSHBPCRM4SMUB2AMT,S2C_MSIL1C_20250707T103051_N0511_R108_T32TLR_20250707T144120
3ALMTOBOCTBUIU63A7WMTNS7,S2C_MSIL1C_20250707T103051_N0511_R108_T32TLS_20250707T144120
5J2CO7UD6B3FE2O6CG6ERY3A,S2C_MSIL1C_20250707T103051_N0511_R108_T32TLT_20250707T144120
2W4YGZYPRVXM6652RWUJ4GOV,S2C_MSIL1C_20250707T103051_N0511_R108_T32TMR_20250707T144120
4GPD37U6PCTQZZUMZHKHN337,S2C_MSIL1C_20250707T103051_N0511_R108_T32TMS_20250707T144120
YATQJEDV7FMUODQ5JOF5GWWE,S2C_MSIL1C_20250707T103051_N0511_R108_T32TMT_20250707T144120
OX5WOD6KKO6KPOWTE6VNMCIR,S2C_MSIL1C_20250707T103051_N0511_R108_T32TNS_20250707T144120
MSHWIYNM3323X7ST6WECUNZH,S2C_MSIL1C_20250707T103051_N0511_R108_T32TNT_20250707T144120
