Task ID,Filename
VVT426GXYSFPAFRPKOVLNNEU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
WNWFWQWLJVD2PJHBEESFJWXF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
TP35HHPQLERETXYPZNN7R754,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
TBAMWDNZINVS3Y3JQTAW22WU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
VNL76RCPFB43FN7R6Z5W5HPT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
SHW3TIIDLNETQDE3YCQNGTOV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
MVNP7Z5A3WW2G5TW3ZZRDY4N,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
F4T752G2X4JEXX3TXR5CZYA4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
XYYLU2WYP7C3XWUKZ76VTTJ2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
GQZZGUQRR7WQLOS2B22KSRXN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
WAC2CIPF56TJKHL7ONLP3GOG,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
