Task ID,Filename
2MFLIM6CHXZVMU5VGM5HJJGO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
U7A6CBUKBYUPHZNYW57QKSS4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
2J45BGVYGUFC2VRWR3KKI2VK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
BH2FVG7BS2KC66LZGN3Z4KSJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
6REVW67NG3VFLSB7FXOXLOOR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
2DZOVCXCA6C3GR4ROXLFNWPA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
ABIHAFR5UYDX6W74GTVG2YWK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
JYZ2NXL5KFTQII4V2BCQSBV3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
N5YBTB7HYMJ76VAMTZKARCWT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
H5SI3LMYHYDVNVC36ZHALAKM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
77R7DZKPUQUMHEPIPB3Q4EM7,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
CI2J67KUMZPR7LID6LZ2WY7C,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLR_20251027T135436
GHF3DI5XJ24RAVJ2FNQX7FI2,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLS_20251027T135436
BDJ6H5U7SOLQ6NS6UQZTHZNX,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMR_20251027T135436
MYTD2H2DZ7DP77CAPGMN56IC,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMS_20251027T135436
4ZBN4GF5XXCOKSQ55P5TX3PF,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMT_20251027T135436
SHU4ZQVCQCVEFQ2HREE5DNFH,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNR_20251027T135436
2Y67S3DGHAYBF3UXPNNGD63N,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNS_20251027T135436
ZCZI6P2DEDHA7D3O5VBY4O7Q,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNT_20251027T135436
2IPUWQTDOBSZO5MNSG2R2NLN,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPS_20251027T135436
MFE2NSQVG4WFR63NEEBCJGE5,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPT_20251027T135436
3XXWZGLSEYLX2YO4VRL4LI3P,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
