Task ID,Filename
TMI5VIOKBI6FJMYRWC27WSK3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
TCHCYKXDHKG25TFXZQYDOEJ4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
4PAQD7YWLI2VI2U2NIONHL6S,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
O3IIHGFPUIR3SF7JNBAQHJXL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
I2HK267SYNJPL4223WDDIBRL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
QJUQ2NEWQBHNZLVH76GFGYPW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
GFV56K6BYXANI5ZBRZS4XQAX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
DO2B2VSURNKVJKQSD5A6CC22,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
AVDRSMHYZZKOGVP3RDVIN2X6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
5ICVY2QVLHIHO3FDVPT7UOFU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
I74HLL7G7N76WP5RGTXJG3T7,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
