Task ID,Filename
NWRAZXW4OXCOFYTDTABEY6S6,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
3CFPW7CGJJUJSF7OYVAROK6B,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
BEJT54GQT2BSBUHBTMYA5OJZ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
7MN63RJSWDZCIWJTRTSZEEY2,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
3RVF2FUXJQWMCQ2MSL4EZBJM,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
GMAX7GSGGUHLYO5WOWE755TY,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
N3JYGS3HESXX545LZGP5UKJ3,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
VDNTJMW7EUG4KSJRLP44GGFM,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
5TQZLCXD6FUDD5RITKNXBRGQ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
MZ6RQCPI47IQCHCW3Q3XCPL6,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
K36EVG3SVLB3IQWL5SWN6VIC,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
