Task ID,Filename
KJKLXGNDMO3XT2G4VFJCNQAY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
XLQNRGWV62BEWP6QYUQE3EO5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
D5RNVMCVPDVRI42ADEWOTO7L,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
YLN6QSGJGZDNNB74CJNZ6I56,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
3MLU6GBJ4TAHNZTH5W3VCB4W,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
KROJ5DELSZGBHCJZWDRI5YOQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
7OHFTAHRZPFKCRPRYT3HRXE2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
FURXITOXUQUGQLRXMUU2XY3O,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
HKYBAZZXOPORGCSA54NYWEPP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
HPE6GE6BREIST3XFMM7Q2ZDZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
UQR3LNHTHJBL3QC3FQDMLQXU,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
