Task ID,Filename
ESJ5U2S3IKUC5AGVAZCFBAMN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
IYGZ3HDBALF4PEOOAIAY2RMO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
LMBZYDWIFY57T6IMHPV4DDI3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
PWSWRNHFXXRRDMPOQLRDU5J7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
KEQFCT6PMPA7YYMYN6EPKDN6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
YGGP7JFK6N644RWWQBX56R3X,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
73VCXASHTSJE5M3M5QPU7J4U,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
JFCV2JWBTXYMMIKGJXP3UKP7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
QRW4Q526JXBUSDE6ABVWHDYS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
ELF4FGL7RVDG3PUAUBCTK3UJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
RMBL6UCPKYN5OKLJQ5AR3FCM,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
