Task ID,Filename
I6Q54RUG3735QMEWOVCFHUSE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
2QFCGCQ7P4T6MFPCVGVSAPDF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
U4KKAEOLP53WFM5FWRVHOZYF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
FYLF6EUGEESA3CYAM65QP5BX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
OFTTLHBLLCI2WWCJQ4COFXKG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
RITDOMLVDM5ITCZS4SW3XGLP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
5JIKEFLGZSEVFPGBP3JFRJLS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
OHAKPZB7GLSC7RVRNH2PFVVF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
PCRUNIRFH6BDKRIK62NK4DS3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
V3RLB7X7O7BD7MACTUPMRAMQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
5VPALPKW4ZHV6ITAQXIHTUK6,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
