Task ID,Filename
CS4ZYGXAFJTW3FZGRBJJFTIB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
LUJKWNQXKR6MA7XVMMXPRCD7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
775KB34IJ7SJ7XHHLH7ND6PC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
IH3LPXMKFI5EBJ3W322I7PEZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
XT3N6Q4MNHKHGB2TI4CRVJNE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
CGPDO45GLDFY6GGAPQ5BJMFN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
LIRGJO5NTJ6KLRNNNSR6WPQ7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
LHTO6D2SZJWJL5MCJL4JOFCG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
WUKA6BM3SZK7HBXCU3U3DDS2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
DUC7LQN3QE4S3YDO4NONYVGG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
BOGGOHTOHJAK6FDQ73LRE7QV,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
XXCYPFQNBRZNDTZ3FM6EYIPZ,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLR_20251027T135436
5NS2OKP2ODPUMYRNXXXZTK7F,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLS_20251027T135436
4PGKDBLWROJLDEGLEV46TJEC,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMR_20251027T135436
R4W6CFBHNVRZVIRDPF4MP7IV,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMS_20251027T135436
5DBXOF3GDLAS2V7XGD45GCQH,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMT_20251027T135436
BRGIFKMALEKNVMRDPQTQUNNN,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNR_20251027T135436
THZ2LSTOQ6WRHL4ZMQVZMZ4V,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNS_20251027T135436
HSYCH2GWKP2XKIVYR5LVLREA,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNT_20251027T135436
KXOAQVA5VOBTPYAULWSZIET3,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPS_20251027T135436
42NDPXUT2IAFCXQKHXBCSTG5,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPT_20251027T135436
WSBG6E2UVM7V4ZWSIDNT3JH2,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
