Task ID,Filename
HSFHKYDPX5C5MKOLW56VWLRJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
2KQB425F3NJW6LMEIH75U2DS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
CQBEQZQBA3JBJZC3SVAD7FQ3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
DUCN7XZDKXYLPLTGAU23P2QN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
KPZOGZ2IARIOIXD77CNQHNOD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
RMWYKKNJSZVPABQC3HZSGC6D,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
X7RUABKA4U2AZZIPSP45XAXX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
6T6WIJFEUOW6HW2SE5KN6HOV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
55SGYV3VAFUVZM4MY566QOWB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
PP6DHEILWMUHRTWVLADP35AY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
6MUZ74TYAVBE7YFYHQQVC26U,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
