Task ID,Filename
UFCONFTUUWDSEGKVPCSZRG7S,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
J6OMS7MXFJC6VNXTAVA5FG3K,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
NSVWBVLMJX2Y3V3BI3ION7K6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
IBPEX24ROJWZAZD7X3PKVQSQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
7VHG2S3MDRPY5537ZPOF6VMA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
5BOAUH4M6PAIM7W6D62NAAH2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
SGEJOR6O5MEESIKCR5FLDQ3I,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
PQGRENMNCESO3BDWQ7JQJIW5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
76H4SXO3FYF4JCKVKCLRWOUJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
HRQTSE33CE2ELTKP5JC7634S,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
W55NQQGCIC6B4PBW3Z27X4X3,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
