Task ID,Filename
JILH7GAFW3A6XBTX7IQH5ZGU,S2C_MSIL1C_20250704T102041_N0511_R065_T32TMT_20250704T140054
NMR6O7PMV67F773TEPF2MCXB,S2C_MSIL1C_20250704T102041_N0511_R065_T32TNT_20250704T140054
TZOQNQWR5NNHTWPG3UIA2LA2,S2C_MSIL1C_20250704T102041_N0511_R065_T32TPT_20250704T140054
N6EIGEDFCAXI6MXBVIWTIBV5,S2C_MSIL1C_20250704T102041_N0511_R065_T32UMU_20250704T140054
76O2AM6Q5AX4SUBEWOBQ44GX,S2C_MSIL1C_20250704T102041_N0511_R065_T32TLR_20250704T143354
UU5E6IHZD4UUH2TDE5DB25KL,S2C_MSIL1C_20250704T102041_N0511_R065_T32TLS_20250704T143354
H2EJN7YLVH6WTUHE7L32ACBF,S2C_MSIL1C_20250704T102041_N0511_R065_T32TMR_20250704T143354
NQ5FIZSSUP6MR6J5PTOQYBF5,S2C_MSIL1C_20250704T102041_N0511_R065_T32TMS_20250704T143354
2NXJ5K5E45O4URX4SK72JZFX,S2C_MSIL1C_20250704T102041_N0511_R065_T32TMT_20250704T143354
NE2J4KKH3NDENWLUE42KV7IE,S2C_MSIL1C_20250704T102041_N0511_R065_T32TNR_20250704T143354
N5SLOKV7AQTE56GRH7PNEI5Q,S2C_MSIL1C_20250704T102041_N0511_R065_T32TNS_20250704T143354
UZ3RRNXTGTQ7X6MHUEDDAPVC,S2C_MSIL1C_20250704T102041_N0511_R065_T32TNT_20250704T143354
T6JMIABNMNGPRRLRUGGWFVOT,S2C_MSIL1C_20250704T102041_N0511_R065_T32TPS_20250704T143354
DQ4JFRVCMNKJWE7YPYR5DGFC,S2C_MSIL1C_20250704T102041_N0511_R065_T32TPT_20250704T143354
