Task ID,Filename
GI3QFTGJN4EUKH7XVMGVGUHT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
NZFR35K3BHMELSCLULSEBKNH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
TWALOZP3YXEHQUJGCA2IM22W,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
UE7R5GRMO3HCZQFFDX2CMJAF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
OIQFUMTCFMRA5SUBD5UMRYCP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
OAHQ746DFQYE7DYQWXI7HZ75,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
UXT6XWYKSXDN2E2CJY2SMWJA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
E5OAFJV3WOZZRHKQONIYHDDV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
RJDG6JGU3AAM4LKPIYOASU72,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
W5KILG6LACDD4R5U65NBOTUI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
IC3PKRRPZR6QG2HXB5HRMFFN,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
