Task ID,Filename
4IQQFWUVNUBSUWA6L2QNLJAT,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
ORQRBDU4Y4BC5EWGS5QCBHGW,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
VEXIG6YWWZXAU4JDSYE3NEZK,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
KP7X7ZPHTBECC3IEBTUAAXHH,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
BHM6PZT7AHRZFRXAWK4OPZZQ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
TAEJUFLB4GXAMJUVSU52NRHC,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
EUQ7MXFXXFAEYPPOU5MMIKNE,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
LZESFDVO47DXKMV4PMPSNI5S,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
PGK74JSFB4G4GBHFTREQUMU6,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
G45F5W37SEOYQGMEEO7JWKWR,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
B6XA67NGMUKBSEDT7IR5CIJF,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
