Task ID,Filename
3P6PWKYOZNUIGLNYC73VHUCI,S2B_MSIL1C_20250602T102559_N0511_R108_T31TGM_20250602T125747
F6EGPCVLBYBLLESB6QON4W4O,S2B_MSIL1C_20250602T102559_N0511_R108_T31TGN_20250602T125747
BSXDENYCOSA62VKJB3LYW25P,S2B_MSIL1C_20250602T102559_N0511_R108_T32TLR_20250602T125747
LLZORWDAFPUN5NMZNIHUXSN7,S2B_MSIL1C_20250602T102559_N0511_R108_T32TLS_20250602T125747
VGMRNGYIHZIUKBPJMTZLIYBM,S2B_MSIL1C_20250602T102559_N0511_R108_T32TLT_20250602T125747
FA2XGVGLH6H2L5IMZYP6YHGH,S2B_MSIL1C_20250602T102559_N0511_R108_T32TMR_20250602T125747
SMIJ2UBZZYEEI7D52CXRRLUI,S2B_MSIL1C_20250602T102559_N0511_R108_T32TMS_20250602T125747
CQ3ETALIBCL53SQTTS7DLF6F,S2B_MSIL1C_20250602T102559_N0511_R108_T32TMT_20250602T125747
E3N6CRSNHEEO3CQ2XM74ZBEP,S2B_MSIL1C_20250602T102559_N0511_R108_T32TNS_20250602T125747
FUZ4PF5T62BU6OIOU7JFPHMA,S2B_MSIL1C_20250602T102559_N0511_R108_T32TNT_20250602T125747
6JTOGC7YBRDSAK5ZSFKDZVTQ,S2B_MSIL1C_20250602T102559_N0511_R108_T32UMU_20250602T125747
XNEELX5LEYX7HW3WCP2CTA43,S2A_MSIL1C_20250602T104041_N0511_R008_T31TGM_20250602T131300
GUS35OSQISG4BP7EANZMDCAQ,S2A_MSIL1C_20250602T104041_N0511_R008_T31TGN_20250602T131300
GN45HKBO7DNLSLSSM4Y5K2WZ,S2A_MSIL1C_20250602T104041_N0511_R008_T32TLS_20250602T131300
KPXLZTGUOX2XUX35OHOCXTLY,S2A_MSIL1C_20250602T104041_N0511_R008_T32TLT_20250602T131300
