Task ID,Filename
5UYQQYBCAFHZ7O2PMHLI6JXE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
NN4FQYSYYSDSSSVCXHJDC7PT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
RFAD6TKHSVZLPTQ6XYR5ZDFO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
JYX5XBRKSKR7ZXGO7KRAIDTD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
ZLE5HXA6G3WWA6ILEM7NXOQE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
U4UABGTGT7E7Q4NWTANNYGTM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
GCCAL24RPMIXT6OLNN744DBX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
CCPPHMWKOZEDHPZ5W77PGENV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
25NX6YY73FY3TZFRLIPRTXHZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
NZQLZOUW42WUYFAMOHVGF7CC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
64YSKZRATRJTKRV5G6FYNSPO,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
