Task ID,Filename
GNVJWJMFELTFPI3SNC7K2K7G,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
JMWN3EB7TKTDOJ6PJV6EEWGL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
UXO7HBE24FECBVUMO4V3VKRG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
ZQU77MYHJK6RLKPK5VYGAI5E,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
UQOGJVWRPYXTJD5VG2KHDGFK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
74QXCHGXZSNBUD7GFUW63AQI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
TVNP2COIK4MZWUAOPUKUXVIL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
52RV6IVEJ5V74UVFDZTSRAHX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
ASXUOU4W2RGSKRTQDDTKEFAC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
RWY42PTQB2KQ2W3VOBGSE5PF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
JEKAIBWLZPLR3XBX3WXGB7SI,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
