Task ID,Filename
MRTKG4XD23VC75M6MQV5JWTE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
I2VPJADXDVJ6XGM2PYVDLZNN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
QEHRB6ZEDKKBMJYN36NGLXY6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
IT4QDRAPJTYSEFLTTPER77D7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
SOT46KMGVYZODGJF2PJ7QHFS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
CXOSMTWDTAGTK3PEA2QZ5O6A,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
U66I44WDVPV65XPXAUQ32S5N,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
VGIOD7YE3MVR34TFXHBQPNU2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
2CEOXCWMBC7TQMQCYH5EL4OD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
ZI2FW5XKLC3VSCLB2EWUCPYN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
U5DFCXJBGH545IFWQ2TNRGC4,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
