Task ID,Filename
G6F2MRC3CKEADE6CX55UUXIX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
CLSO6TF2JFRIZQOGAKX6ASJ6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
5DVWHIJTYMWUDJLTIG46NGSA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
5BLUKW5XTQ2ARTOYYBJERMHW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
KR5MCDKXWQQEFO22BLPP3RPF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
GDRBKPBLDO5R4GY7WFB2ABEJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
RTRRMCNUI7XAJFOLE2IQ6WLA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
NBEZGX63TUNVZ5NJX4GF5L65,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
7FKKEDR7N253EER5BMSXAGW5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
UU2C6ZLC6O4EGF4VRZZETR7O,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
COSXIODDPZL6DXF7TAAHUEZV,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
