Task ID,Filename
X6YOPNF32SN3KLFW6YNQGO3A,S2C_MSIL1C_20250912T101641_N0511_R065_T32TLR_20250912T143100
ZC4COYINDBZKOGMXZCLKZEGG,S2C_MSIL1C_20250912T101641_N0511_R065_T32TLS_20250912T143100
RPUEFNQ47Z4TDIGPT2YJW24E,S2C_MSIL1C_20250912T101641_N0511_R065_T32TMR_20250912T143100
ZHXCBH7IY6DHIG2VV2DWG2NJ,S2C_MSIL1C_20250912T101641_N0511_R065_T32TMS_20250912T143100
QJBKFCOTETEB4I3BJQVTVHZL,S2C_MSIL1C_20250912T101641_N0511_R065_T32TMT_20250912T143100
OUYUYKCMK3DV2VOTWQSTPBO7,S2C_MSIL1C_20250912T101641_N0511_R065_T32TNR_20250912T143100
XNXPTX5MEQFRCRVL5JMVVNR3,S2C_MSIL1C_20250912T101641_N0511_R065_T32TNS_20250912T143100
6LEHHVFAVUYQIG4SELPCHVZU,S2C_MSIL1C_20250912T101641_N0511_R065_T32TNT_20250912T143100
ZMJQDGMDDIFWWNFTPZDKROXA,S2C_MSIL1C_20250912T101641_N0511_R065_T32TPS_20250912T143100
ZGL4WSUEQO5X7MAWYETVB2XA,S2C_MSIL1C_20250912T101641_N0511_R065_T32TPT_20250912T143100
O6N7MHSC2TS4MBVCEFZNP6R5,S2C_MSIL1C_20250912T101641_N0511_R065_T32UMU_20250912T143100
