Task ID,Filename
CHS6PTSV2EWLPFS7I4ZMJPSP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
W4DXNX2EKGRWYPMLTWQKTJRH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
XTOVXAC4YOLF6ZKTBC7U5LNB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
CAUNPSVIONDF5BXTQ3SVYYB4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
2BI63HFYPIO7ZUFJCG6ZVZWR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
PI5ZFLFTAJMSS3ZLGU5JNF73,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
CGB3HNJGUY3HSD2L3W4VNLF2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
5A7UHOP24H47OJQCXLBWIALJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
ION2ZY6XZIRZI6N5R7LTMLGU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
YC7W6ASJNEEJR4VF4TSYDOCE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
6N7ZG673EOWVCKVQCX5P37AE,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
