Task ID,Filename
ELRIP77YSBOM2YPEW47TYIQM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
2JF3USC62D3UKVQJ5QJGWOAL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
EY4A2MT6QZAHM63JF5YKNCS5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
DHRM3QM56AVSQONCT7RYAERK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
ANKGIC2UJ2ZZEG4UKV2ITKBB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
YENVXQYDXLDGU6UOJPKAZ36S,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
GYSFXBFVHW5DAQKD2YLX2BVW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
MX32DJSDIMFWYZZWCWR3SRNS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
7AOU3K7B4RVEPU4WZ6KYWHDI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
I5VNFRFHB2G7IEF5HSA5QWJI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
3JAXTOA65NKOKBQ72MKSQZFM,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
