Task ID,Filename
L65OFMJTEBAWOFNJAVF6KM6X,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
UKND7M5QQHIXXIZEXTNBZWIW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
TTR7WUX75NORBERYAJREFBTL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
XZF5GPCSFR2H37IMBZVXPYPN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
EAPIQDYRGMDCY4SZOXSCLZ3L,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
DQJN52MAPN6ZYYGIKJ5LOSXT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
HHFNOO6BVYBGQEL7ONIGZHTX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
7NOD635JGEOZMTYUTGTADU5N,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
OXFRRLSNJABXMYCUGNIXCASF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
JRFDJERBIF6YCG7BADLRFTB6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
JQOMLK5UFTVMSO6QKNNZMWBZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
