Task ID,Filename
YQOOO6X3FFH4ZRJ4CQNM3DVX,S2C_MSIL1C_20250607T102621_N0511_R108_T31TGM_20250607T141210
ANI6WNZV3CORCFY2Y3LXMFKH,S2C_MSIL1C_20250607T102621_N0511_R108_T31TGN_20250607T141210
U5IWZVUGKYMWVPE5DYSCCRKA,S2C_MSIL1C_20250607T102621_N0511_R108_T32TLR_20250607T141210
K7CNAPTCCNK456GUSGPQUIHN,S2C_MSIL1C_20250607T102621_N0511_R108_T32TLS_20250607T141210
3R422FPD42DWCOFKCHSDY2XC,S2C_MSIL1C_20250607T102621_N0511_R108_T32TLT_20250607T141210
ZY3B2Y2YUMRAY4I43FRTGRSA,S2C_MSIL1C_20250607T102621_N0511_R108_T32TMR_20250607T141210
56XPL6STGMO3ZVGBE4I4EXW6,S2C_MSIL1C_20250607T102621_N0511_R108_T32TMS_20250607T141210
CAEYAELONHWWDAVHIJYRNYU7,S2C_MSIL1C_20250607T102621_N0511_R108_T32TMT_20250607T141210
TGQ7XF4FHLJ3XRZOEFOKRAQV,S2C_MSIL1C_20250607T102621_N0511_R108_T32TNS_20250607T141210
WLLG24JBIL5BPGHX47PT6O7E,S2C_MSIL1C_20250607T102621_N0511_R108_T32TNT_20250607T141210
QSPH5TTO4BWGYMSXGD575PJR,S2C_MSIL1C_20250607T102621_N0511_R108_T32UMU_20250607T141210
