Task ID,Filename
T5PVG3RX45LI4MGULMVI7ZOB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
LUXPB32YVNJCEFPGDBKM2VP7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
FDK5YYGFB2LJINNGOOGJBNJD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
6OIN3DXT7P7UDESIBB4PRP6M,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
SXM6CM45B6XBZGAQU2AM74OU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
IWPW5IK2YKUGSUIV26LPSSL3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
HIOZY3A6OCBYONMWQWUEQTIW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
NAZ4H3FLXA7HVYHVTDNZ726N,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
VJSTW4UZY2K4SG6TOUREEFH6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
CXKIEF4DSVBNHQGXVDMQIFS6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
LSSPHBGIWA6JLCLUK3C6BNXH,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
