Task ID,Filename
TY5USI22ZTGGB3MWNB7WPBBR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
4ZNILALXWKLGHOAV2WPSUER5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
5TBTYHM2D3DA7FT7HVVVOFEX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
3FUZGG36EXL5RORVVKB23NLD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
T23BDXENDJN73PZKVWWVPOCW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
7PKBXK4QYIJVBR2ZSGW5YPSS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
OD4PCMQMJGX2DMYGVXAOP5C6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
BK5ZT64WJFZKE6T6MN2SBYEH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
6MU6X4LB5FTCADB7DLCXTZCG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
QEF6OEDMZML272QBXD3AJU7N,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
E23WW67MLZ4TVLCMPB4H2ZYF,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
