Task ID,Filename
BW75WZ4Z5QXWFDAU4RWM77CV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
U7OW5QQEHC5KVJJO7W7MJSMG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
GMQSS6Y6UIT56OKEPM5SUW5Y,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
VNO4GFBXCLZDYHRH2ZYO7UQ7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
LKAMQI3HCJU6UWFCTFRXDPWX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
Q7QN4FR47TMRXDD4HN4E5RO5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
KK42EQG347YQH2MJUO2EKKHR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
G5DHH2GM7Z32BEXSJYDL2CDS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
7BSWHY3TFCUMUVOUAEVD242L,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
PWMILAXV3TWWS24CDIFKOT4H,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
4WH5FV23K3FBXMU2D63U56X3,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
