Task ID,Filename
AGLLCKWTSGI2JD3IIS3ZSM6C,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
ZBYBNTZWMVYBB7VIE56ZWZ3G,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
JYICHTBG2TMQTEKIX2WVWTFI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
ITRNFNO63LSJPVTI5EW4HHBZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
UKHRI66FFFJRTDKEQNXLOE7V,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
5VF55MF5ODD3CUBYF23ARGJ2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
G24QSBW7VGEIELYJQAPQZNU2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
5J2JCYMR43RJKZGEO4JNEL4O,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
4A2CO7YYU42QWSOUCRJEHW6Y,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
EJFLFUNWDLVUGHACQ75TLWSG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
PB6H7PK3WHIJ7I5EQE6DU3P4,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
