Task ID,Filename
2FD65CZRS27XXULT2KNOVZ47,S2B_MSIL1C_20250709T101559_N0511_R065_T32TLR_20250709T153510
TR2GGSQJZONPES6SNTXEA7R2,S2B_MSIL1C_20250709T101559_N0511_R065_T32TLS_20250709T153510
OB45KOTS6HVT3MIPFYN25GHL,S2B_MSIL1C_20250709T101559_N0511_R065_T32TMR_20250709T153510
7KIPHX2A4JSKFCNR2HHCABKA,S2B_MSIL1C_20250709T101559_N0511_R065_T32TMS_20250709T153510
T24CIDS423K2YMLLDRJ2XBQQ,S2B_MSIL1C_20250709T101559_N0511_R065_T32TMT_20250709T153510
FFNUTNRZOXAWZRISSEG7DOAN,S2B_MSIL1C_20250709T101559_N0511_R065_T32TNR_20250709T153510
E6POGSZUC4XDEOV42XP7RBPB,S2B_MSIL1C_20250709T101559_N0511_R065_T32TNS_20250709T153510
VH2ZUKMOFL5FOCGDATZQC3R7,S2B_MSIL1C_20250709T101559_N0511_R065_T32TNT_20250709T153510
I2HRIPQ733QPEA7LIT5TOPSZ,S2B_MSIL1C_20250709T101559_N0511_R065_T32TPS_20250709T153510
UD7HLSHXFPCBM66WS72BHSYM,S2B_MSIL1C_20250709T101559_N0511_R065_T32TPT_20250709T153510
P5XZX2IPPAK7QV4GRMHG6CL4,S2B_MSIL1C_20250709T101559_N0511_R065_T32UMU_20250709T153510
TGNLTMKCCCQN4OQ5HYIZUTBK,S2B_MSIL1C_20250709T101559_N0511_R065_T32TLR_20250709T171435
CBGIGI45ISDLGVTEIQMRWI6Y,S2B_MSIL1C_20250709T101559_N0511_R065_T32TLS_20250709T171435
X44AVRHCLBY3BDFR7UMYBXRG,S2B_MSIL1C_20250709T101559_N0511_R065_T32TMR_20250709T171435
RD5BDXOQKW6HID3HENBJSLZ3,S2B_MSIL1C_20250709T101559_N0511_R065_T32TMS_20250709T171435
JNVEMXM66KFOYZMPZCTDCTYV,S2B_MSIL1C_20250709T101559_N0511_R065_T32TNR_20250709T171435
