Task ID,Filename
MOY6TXYF7DMNJDHQZJKIBDH3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
4E4GYBH4DCKVY4N5RMHPIGL7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
72U4X55JC7EZJ55TQMZZ4Y4C,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
DF6DXN4FJOSVDODY2PEA6BR4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
AWGFW456Z43ZJ3ZDZVAURBL3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
5FKDRTYIOL4ATWNFMTCD4CWE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
RTYSP2DDO27YJRKYDOBIACMT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
QVLGHBXXSTNI4QYUVZS65YNC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
PE7IUCSBJC52VW3BZ4BWYNLW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
ESED4KH5B2QXQFEO3AZDBK53,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
7WXWRAGHA6L5EI7AHBCKPAF4,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
