Task ID,Filename
7KA2Z5YY4FGVAJIMYAIQHF4R,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
NMEXC2QXRPTMOMTJDDCIZDLS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
KXHWROHWCEHIRZLJJPP57MYA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
SZ65L2MJ3KWQUPHVJXVFRPYF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
HEFXAVH5JKG7KIHSK6HSSSSW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
BXAX3IPHKBQQYLQEG3NWDRH7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
KOY73JALQKHO5ZZTNJKXVRO7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
I6XVWFHXATVSE2MKWGCP35AG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
L3IHY5UGOP7DH6BM5SJJNEZ5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
LFWDA23Z2UZUTFMIQOUENBI6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
VG4EONCAECBG2QQCFJQI242Z,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
DZMQEDJSE57HYCTMCVBWFD3L,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
