Task ID,Filename
YVEZLEYMLNSAESCOSZX344ZZ,S2B_MSIL1C_20250801T102559_N0511_R108_T31TGM_20250801T140637
YUY2YEE3UGTEAJ5HCIYAVP6M,S2B_MSIL1C_20250801T102559_N0511_R108_T31TGN_20250801T140637
5HN2RHGH6GG7IKYTVZDMUCB6,S2B_MSIL1C_20250801T102559_N0511_R108_T32TLR_20250801T140637
ZCAMP3FVAM5XEWKKV7ZSAMNQ,S2B_MSIL1C_20250801T102559_N0511_R108_T32TLS_20250801T140637
NZDQWIPZPI3TKUA4GYMAYY2I,S2B_MSIL1C_20250801T102559_N0511_R108_T32TLT_20250801T140637
AIUGET62ZCGD3JWFMFFEEIYN,S2B_MSIL1C_20250801T102559_N0511_R108_T32TMR_20250801T140637
PXVNFG25OETR4FGDWSVYM4MD,S2B_MSIL1C_20250801T102559_N0511_R108_T32TMS_20250801T140637
I5SQXCAU6RWS3CTUM2GFTTKJ,S2B_MSIL1C_20250801T102559_N0511_R108_T32TMT_20250801T140637
MTFPJ2P5OP6BOOFUIOSJECAT,S2B_MSIL1C_20250801T102559_N0511_R108_T32TNS_20250801T140637
V3G2THHOEZ7VX2SVUXPFJXPR,S2B_MSIL1C_20250801T102559_N0511_R108_T32TNT_20250801T140637
W3HAVDZR5A2BROLDP27QFYZM,S2B_MSIL1C_20250801T102559_N0511_R108_T32UMU_20250801T140637
PJZB5RX6G7BLGYVGTWRXSKG4,S2A_MSIL1C_20250801T104041_N0511_R008_T31TGM_20250801T131318
SVJBEY2VPFXMCQLA4XT2VTW2,S2A_MSIL1C_20250801T104041_N0511_R008_T31TGN_20250801T131318
S47424CUM4TNKJGI5DVOX2G4,S2A_MSIL1C_20250801T104041_N0511_R008_T32TLS_20250801T131318
5AYYOU6GHW6AXVO6PG6I67O3,S2A_MSIL1C_20250801T104041_N0511_R008_T32TLT_20250801T131318
