Task ID,Filename
54F7SSVMRNYQMYFBWVY3TF6X,S2B_MSIL1C_20250403T102559_N0511_R108_T31TGM_20250403T125524
HLDGRQLDGQXPNNTM5JCESKTK,S2B_MSIL1C_20250403T102559_N0511_R108_T31TGN_20250403T125524
RIYAWTFKLKHGOM2JI3FAS4JQ,S2B_MSIL1C_20250403T102559_N0511_R108_T32TLR_20250403T125524
ON2R4ADWM5IBAIKKWX7YTXGW,S2B_MSIL1C_20250403T102559_N0511_R108_T32TLS_20250403T125524
GSHLVAUQJGZ67L3UEQDXSXQN,S2B_MSIL1C_20250403T102559_N0511_R108_T32TLT_20250403T125524
I6CVDQE6ERMCLJ76WXKADZKH,S2B_MSIL1C_20250403T102559_N0511_R108_T32TMR_20250403T125524
EIXTK5TWJZC32OQU63OESEYQ,S2B_MSIL1C_20250403T102559_N0511_R108_T32TMS_20250403T125524
L5MO6YC5M54GAJYWGSPGEK3T,S2B_MSIL1C_20250403T102559_N0511_R108_T32TMT_20250403T125524
NLDJLIEA4K6KAKW7LJX3VZYK,S2B_MSIL1C_20250403T102559_N0511_R108_T32TNS_20250403T125524
CSGU7S2ZS67NBEV3RMWN3WGW,S2B_MSIL1C_20250403T102559_N0511_R108_T32TNT_20250403T125524
BEJ3DX4X2J7ZXMCWWLAEYT7W,S2B_MSIL1C_20250403T102559_N0511_R108_T32UMU_20250403T125524
SN4KVBIRMJXBGSU2WKYGBILI,S2A_MSIL1C_20250403T104041_N0511_R008_T31TGM_20250403T173810
2HLGKVPUOV4XMTH4YDVNNA3Y,S2A_MSIL1C_20250403T104041_N0511_R008_T31TGN_20250403T173810
U6WKWRJNHAVJR53OZY6ELP7J,S2A_MSIL1C_20250403T104041_N0511_R008_T32TLS_20250403T173810
H76QEC3TDCKIYBMD4WDBZJF6,S2A_MSIL1C_20250403T104041_N0511_R008_T32TLT_20250403T173810
