Task ID,Filename
XDIGHBAFSNMYDRJOLAYXMHQ4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
ZDYGSQSPKNWSAWGY73NAYOBM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
TE4S4UQSES6UWW5BBP2SPA4T,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
B2R65OKJT3DGV4RDSOOTFGXU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
DNMY5Y3UZMYSEGB6JEQMMN6D,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
WEMPXLPFFPNKAILXJ2TCAZI5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
AI7RBOWAKCJVJDIOYSG3HK6W,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
JBYPXHXWB4CHKKWCYGDFW22L,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
C5POHIXQUT2UZZSCHVUGDRJN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
YIQ5NU5T6SDQTO2HD5IFL5I5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
2DOIEAIVIJOZKV3MPE2PDGVS,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
