Task ID,Filename
MWW5W6LQIMTHVVKTAVP3IBL4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
36R4XDZYP2B46IFGK4T4TAIB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
TNT25JEKTS364BU733WW6FO4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
LPZDHHNK47UTYHA5RJWJY5LJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
J3I542LUE3B5EGXCMY3677ZJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
KKBAOVUAPCNK6AMQI6AXMFWM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
T3GFQNDSN3PO4BQOHWILDTPV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
JPPFSGDJMT2SIQVP6IZJ2Y36,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
324PUY2JXHHMEZRWVLR5STZO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
XCRBVQ4CNQL7NK2WM52QA5AA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
K5PHH5DGTLNMINK6STB2PLUK,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
