Task ID,Filename
UNN5ELIRVGVOD6I5XNGDLMVZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
R7R6YIM2E6HJTWLHI46LS3IT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
IWHHYHG3CMMF4SS4NAQN2CMM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
JERXDSXGVYQCLOVTWC5C6JVS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
UKHKYZ7763NNRPYGTZJC3GND,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
3ICTUYHATPWQCO2EN2IFN3AO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
KCBVGFSQOCVY3CQEIMQN3ZP4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
BDDC4CB55UPKY2EMLCOMA7NC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
UYG4E5JKJV2T2ZX5DY655QCS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
IWJUNQDSJTDQC4G7MQWCHK2J,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
JQKBIEOCBZEJWKURSKXYPNNZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
2K6FA4QOVO4I6IBT3PVGFCYF,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLR_20251027T135436
2VQP6GRSFMPMVYMB6GRI5HZN,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLS_20251027T135436
NSKBMYKYDNQLB6S3NAKHPI3R,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMR_20251027T135436
6YTVCBEQ4SNCU5P3SRP44BAF,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMS_20251027T135436
QBKD2IQID7M7UGG3JCK67FSP,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMT_20251027T135436
RT54AA2R43CHWCCR77O3YA6M,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNR_20251027T135436
TKUJ4IV5HFOS3TRT7I3RTCPT,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNS_20251027T135436
753SHM427BUXLGVI5YFI52YL,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNT_20251027T135436
KFMMFXHP5CGBKAS6RCXVLIPX,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPS_20251027T135436
H2SDSU6B4BHDDHDLOORVQ4AU,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPT_20251027T135436
HZ5RDP5HPIVENQH4KQJGPFD6,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
