Task ID,Filename
LZFTD7NNGG22N4WSA5KQTC5K,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
EQLDWSCFJYOTKS54OSW2KMJV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
QZTIS2HVZT4DNS4N4BAGMLWH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
MKGBHLTV7LYPYXBX5SBSQ2HC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
RBBCOFXMXN4USQVV74757UPY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
QLBOMI5OPAQMHYPHE2OBMYMB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
AKTNSE57FXRLFBPVVFVYTHY4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
SJ2BJVKOGUX36KQJR3MFLY6I,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
WLRPZFRRVNX3RKQRJ5GVNJRQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
K7ITSPRECBEDXUN3IX3SJUPU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
Y7AGWKBCJFN76YTQSZIWI6MK,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
