Task ID,Filename
SCZSJFDYL6OHZ72EQM2OGRDR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
FDQO5HTHM3TEADNIYVAV7JQ5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
MGY4BNFGKRK2A4RGZRAQ7IIV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
I5FGVE4ZWA3RLEHDSXL4AY4Z,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
766UWE5N26CKGVM3BT5JHZES,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
QQHPVJGE7ZQXK725YKG5D53X,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
2FVAT36VMRJ7CDNYBHIENOCT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
66SHVOAHCR4PJZMSUGT7ET7A,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
ZE6SEWJ4X4TFRDEELXWFQWMI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
REQRZUAFIHYABLG7JTHWBWE6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
N4Z53PDVPPRRX464FEBK4HJS,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
