Task ID,Filename
OU7Z3RNTFKAFEPNUTI5YEKQT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
33LPJVTH6P2KUCZ2IOYJRKCV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
PL6XFCPOCPNTZ35XUCLTB5ET,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
CHIVEB5GSR7YOB3WP6TI7HOT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
AWN36IB5MMR7QUFAGG7GNLHM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
LI2LJ3WEXUCFXMOTY2BUHF65,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
Q5L3NVXYNCSCN5YHIJZMHREU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
SFC7EWSZZU6M4OYKXGVLOFU4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
ZVYZKFXFGXNSSGLG42NVXT3V,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
J5TP6R72TUVKVDIUC5TTWTFJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
5SQUKN2CN2QQ6GTW5U7QABWC,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
