Task ID,Filename
XVA52ZRRFJM2GF4ZQY76MFKS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
6Z7JSG7BU6KMLNFJFC5JOJSB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
N2KA7NC4NYASLCYLNJBNGAVE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
EJV6UADJXQVLN3ROQYFRIHSX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
G4QQSPVTUBTVCZZLIYKC3EQS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
YQEXB2IIF7KPQUGSE7ICV2LH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
52SRBVYNKNZAPJ4QVXDPDW2W,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
LECN7FC3CNHVUF4TINZLC5O3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
PL3KCJWJTXTUFSHDCZRA3PLC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
5QE54E2E5FTYUWWJPEHIYZD4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
4U54SRIBOYELD4UXZHM3SN3R,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
