Task ID,Filename
EPIRG7S2QVSFVKBFQWALZLFE,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
NK3XUPCQITAXVHM7VQDPN47Q,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
2T2UW3ARB2NC6GDKSEWFAPXK,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
NN5CSRYVETDLDDKTTWNS2B6I,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
TZ5ZOQKQJ5YFA7YHOHMMKYE3,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
F5FYBZZTUZBH3KNUE7XWZK5E,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
K4C4W3AYBE27NPNGBJKVXKP7,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
MBVD7PR6VOAHWJJRHMLNPAMX,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
J34RSSUWL36DTQAZMSHMRPWF,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
I5GET6JI3M5XZBADRAF5SUFN,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
PAUZFNZWRTM7ZJZKB7OE42DZ,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
