Task ID,Filename
7F45MNP527IUVGCKO4I5GD2P,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
DTQWQTW4QFV7DQPGPK7DL2DS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
IV6KTJXCPPVBUJU4KNB2R3AI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
A74VKRUDKLR7H3QO4WCW23JK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
DX6QLPFGMREPYDP5O6446XMJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
TSYQVMIWP77IVAWKRKRJKWUW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
HKM4YG5WQO5V7642I32FM3V3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
GKGLNY7IEGR3I4AGTK7OT4RD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
SXN6TVNAEYPOQDOXEOQZ63P6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
SRW346PTQ7YNG5EEW2K5CY7Q,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
XEDT6ZOW46WGBY6L2OCHGT5K,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
