Task ID,Filename
C47AE4QQWX3ADVCXIZ5H2QMK,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
7E6RMTO7W3H75V47MFMQUQ4W,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
V4TEWACS6HADNTDD7GOQNL7P,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
RPP7BGB4SE5DLZOFFFR4OB7C,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
U4IJTHLKFCDQTDHRD676LRXT,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
PFFZBBWUESLFFLDCAY3TSPYS,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
P6CZVLDE57YDROILX7HRDALU,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
HIG5LZTFYZUEM3XIFXI74OXS,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
IIU53ALAM7DOSWR7F5VW7KIP,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
UBNKORWQY6MLB3FIVGJYFRMX,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
5HY4PCTIIYR3TOF52GLPBZQF,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
