Task ID,Filename
X77RGN22EGBBOLGUIJVVTEH3,S2B_MSIL1C_20251024T101029_N0511_R022_T32TNS_20251024T120541
ZNWQDIU5GGEMVPW6DKXO5XVQ,S2B_MSIL1C_20251024T101029_N0511_R022_T32TNT_20251024T120541
DSFH7CIWIKVJNGZIU2CCB4HE,S2B_MSIL1C_20251024T101029_N0511_R022_T32TPS_20251024T120541
AIN6LG2EM3LMQ4DWII3KEPZK,S2B_MSIL1C_20251024T101029_N0511_R022_T32TPT_20251024T120541
WJ54FUUH5VX7RF43XAW3ORVE,S2A_MSIL1C_20251024T102121_N0511_R065_T32TLR_20251024T125302
SK5MC2JPSMKHZP254AJB37RR,S2A_MSIL1C_20251024T102121_N0511_R065_T32TLS_20251024T125302
EPV6DKXFAC7EDR75SZ2GNPVW,S2A_MSIL1C_20251024T102121_N0511_R065_T32TMR_20251024T125302
I2JWNMZR4OQ766CT3MRU2QJI,S2A_MSIL1C_20251024T102121_N0511_R065_T32TMS_20251024T125302
5HAQBVT42QDWIKFUL6ZGPCRC,S2A_MSIL1C_20251024T102121_N0511_R065_T32TMT_20251024T125302
6ZD5WBYD7G5Z64EUP72T26M6,S2A_MSIL1C_20251024T102121_N0511_R065_T32TNR_20251024T125302
FL4TXQPWU2YSSDOUZN2BI32T,S2A_MSIL1C_20251024T102121_N0511_R065_T32TNS_20251024T125302
2PMDMGTYDLVFW2NTG62AV45O,S2A_MSIL1C_20251024T102121_N0511_R065_T32TNT_20251024T125302
NZDDYME5LDCWWSACTCKBIJPZ,S2A_MSIL1C_20251024T102121_N0511_R065_T32TPS_20251024T125302
LRBAAQIUO6LJGC74VNUDYYH7,S2A_MSIL1C_20251024T102121_N0511_R065_T32TPT_20251024T125302
3QH4YP7E34HFECVFJIXP2472,S2A_MSIL1C_20251024T102121_N0511_R065_T32UMU_20251024T125302
