Task ID,Filename
WZ6IMUWZF6S2U7P4HHXSK4WF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
IZOXBDET2SWVZO43GVZAOMYY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
EZF2EWXMB3FWUWZKG5FO4X3N,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
OMGWQJ66GZWUPWUFSMOGBIPR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
3PU32AUQLO5Y2VWRCHVJETAC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
EFE4MC7UO5YQV2D3YDOGD3TX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
DWPYVBSV7EQHBK3MHKANBVHL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
Z7PFAQDBATD2JNGJO2OVXBPV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
LOG6RAJPKGPCEUXLCJ3T6NZB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
2QJVTAFLJUA74QVVUFLMZMRP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
TY6AKEHXP5J2NSS4UWMCGDTP,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
