Task ID,Filename
WNWXPWWLKE43I7W5R3L2VVWY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
XQTVGMDGT4DPDETLSZX2PERW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
ABWZOKB2R222YBKG4EZH2YOQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
YZCEW5POFVH2J2BYJLC5Q632,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
MCOCDFQXFZ3IVQFI6GSJV7ZB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
5J7ZJCQQ5M5NXMBIXF5YH5B7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
SVNFJFS7MVPAQAIJQQBQMREZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
54FK6UPE3VOS2V5QDZVM5P2K,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
IIIYZL6MXXJFH3EMT7OAPKJ2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
2VI3WEUMJIPNXIN22QTJR6WW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
ZWT6HCLY65TRHO4JXSZV4YCY,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
