Task ID,Filename
JPXJJE4J5CYOXTUGG2HLMRPI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
4RWWYUQ3TQUGTGHSEMONIJUC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
U4XA3I5BPXOZVFSR4SH5YQMM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
B3KAQUTMCJWP3EEJC4COTANI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
UW2EMUAPRZQVMIO6N27FNTDS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
RLAB7NMMPEN5ZKA4FMYJJJCO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
L5DRCOZY3GYEFAPS3ATUCQWL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
L3ODVZRNRC33AL4JG7OM6GD7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
TD3CMIOLFOP2PNOCBKTDE4DZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
OEWWVYJMPB73LJRFZUJ3XMLF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
HZHYHSMDPJNSQY7PHXD5KSQ7,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
