Task ID,Filename
N5RWYLM2ECUT76X26GLZB64F,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
RMN7KAUVF2D7KCGTIB7BZO6B,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
6KWHBIXDENSMWOHYTZE7ST7I,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
QWB4K3CBUNMM3OAPCQ52EG5A,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
U3R335RWIQU3VD3ACAJTQKBT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
IJZA4BHOUIXFITCJZKT2DYYH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
VJ77WZ4OL4TGOI3IDKHPLPQI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
A72LI4FDNORI5WCZEETIZYAQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
IQKH5W4CYSKU5RACVE4DFIFY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
VDO3IUYKSMKOB57KTBVZ4UWQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
3PRCZMWG6LCZW7U6YXD7VQCT,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
