Task ID,Filename
4CGSWX5FIACTNCKQDYJP6FLF,S2B_MSIL1C_20250910T102559_N0511_R108_T31TGM_20250910T124432
CV4RB6ODWODJVN4XO5CL6RXL,S2B_MSIL1C_20250910T102559_N0511_R108_T31TGN_20250910T124432
V7I7GZ7OE5WYG6HWSKU6KKXI,S2B_MSIL1C_20250910T102559_N0511_R108_T32TLR_20250910T124432
AIRGVDRULYACWYRJEJ4YNDHO,S2B_MSIL1C_20250910T102559_N0511_R108_T32TLS_20250910T124432
CO3UJ42GYC7HJE3UYBRY5ICC,S2B_MSIL1C_20250910T102559_N0511_R108_T32TLT_20250910T124432
F3HA2NR7YKSCUD66DQ5WY4OP,S2B_MSIL1C_20250910T102559_N0511_R108_T32TMR_20250910T124432
XG7XPSNVNO773DW77ONTCH2D,S2B_MSIL1C_20250910T102559_N0511_R108_T32TMS_20250910T124432
AGFKQ55LHFUALUC7A3MCCH4Y,S2B_MSIL1C_20250910T102559_N0511_R108_T32TMT_20250910T124432
GGINJ5J4OGUNIOS5DC3DXZSC,S2B_MSIL1C_20250910T102559_N0511_R108_T32TNS_20250910T124432
WRUTUS3YENXH7XEZ6LJVMV7C,S2B_MSIL1C_20250910T102559_N0511_R108_T32TNT_20250910T124432
AKQI22IRHXXMKMCQXGBUWQ4N,S2B_MSIL1C_20250910T102559_N0511_R108_T32UMU_20250910T124432
55VVA4JA3F5K3PYYI4ZVG2US,S2A_MSIL1C_20250910T104041_N0511_R008_T31TGM_20250910T155709
7QDJIIBFEUPNMOTASUY7WPMJ,S2A_MSIL1C_20250910T104041_N0511_R008_T31TGN_20250910T155709
KTITHQNG6KKBUKNZVZ552MNQ,S2A_MSIL1C_20250910T104041_N0511_R008_T32TLS_20250910T155709
ROHMJTU37NJW57M7WMP34GPM,S2A_MSIL1C_20250910T104041_N0511_R008_T32TLT_20250910T155709
